feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,feature_64,feature_65,feature_66,feature_67,feature_68,feature_69,feature_70,feature_71,feature_72,feature_73,feature_74,feature_75,feature_76,feature_77,feature_78,feature_79,feature_80,feature_81,feature_82,feature_83,feature_84,feature_85,feature_86,feature_87,feature_88,feature_89,feature_90,feature_91,feature_92,feature_93,feature_94,feature_95,feature_96,feature_97,feature_98,feature_99,feature_100,feature_101,feature_102,target
0.056835968,-0.17081203,-0.22553167,-0.06582437,0.024579583,-0.08063543,0.09410884,0.06590026,-0.032454934,-0.07154058,0.013937994,-0.19684486,-0.057886545,-0.0003143018,0.16992581,-0.0014217662,0.030059526,0.08834073,-0.11644888,-0.11922846,-0.09909439,-0.072910234,-0.0040706634,-0.030390413,-0.05499791,-0.078259744,0.011115287,-0.061063677,-0.24270715,-0.093733154,-0.076164596,-0.21843758,0.27486584,0.21863147616386414,0.19508989,0.16383265,0.08999672,0.077129416,0.06884644,0.20568526,0.05483816,0.08925306,0.039484475,-0.04974572733044624,-0.013921234,-0.06888517,-0.0010969018,0.010792296,-0.065668486,-0.035610694,0.08375948,0.120677166,0.13632871,-0.039380357,0.08993872,0.21227016,-0.10970698,-0.034631386,-0.006851334,-0.114572,-0.054312043,0.12228892,0.08626670390367508,0.06753993,-0.06524626,-0.06391635,-0.28545162,-0.024714459,-0.00789703,0.038809005,-0.0035967927,0.06609095,0.037489615,-0.016735286,0.06802333,-0.045567926,-0.18390135,0.011601733,-0.04321949,0.0016624153,-0.021665024,0.10550716,-0.03993678,-0.057863689959049225,-0.05118298,-0.08033201,-0.06275532,-0.0433221,-0.031447306,-0.07531964,-0.05385813117027283,-0.036774848,0.24136671,-0.0035574955,0.07038071,-0.053470667,0.12565593,0.06252725,0.031474486,-0.02164882,-0.0375243,0.057888262,0.09985944,1.0
-0.010669425,0.042595003,-0.08094394,0.07812897,0.063792646,0.2840271,0.055323966,-0.044826187,0.056466497,-0.05154263,-0.030203879,0.019729203,-0.008003476,0.037818182,-0.06784833,-0.030933479,-0.06140339,-0.03974399,0.03984262,0.13569841,0.06397164,0.09084579,0.19447815,0.055299263,0.19631419,0.2559416,0.26398474,0.21559604,0.18049324,0.095985964,0.053943742,0.18700814,-0.06109803,0.01889020763337612,-0.09380371,-0.05145204,0.01575853,2.2429123e-05,-0.2603752,0.13944188,0.015218574,-0.023906363,-0.11107457,0.2308364063501358,-0.42540142,-0.054655284,-0.25260195,-0.0050247232,-0.058713175,-0.0831292,-0.136092,-0.12828305,-0.12156353,0.015924253,-0.039951418,-0.08976391,-0.01798864,-0.015685216,0.008312461,-0.041460045,-0.0100302,-0.035099104,0.06524022668600082,-0.03350079,0.04780946,-0.011324229,0.28299966,0.21549328,0.04592018,-0.044672847,-0.14675109,-0.082949184,0.15019315,-0.037110664,0.16805255,0.11139005,0.087669246,-0.053650472,-0.004410619,-0.14354566,-0.022445027,-0.07958627,-0.013707294,-0.06609990447759628,-0.015142494,-0.0013685087,0.026960988,-0.03696982,-0.01573781,-0.03373452,-0.016576111316680908,-0.008839216,-0.08173703,0.07134411,-0.02404906,-0.024386287,-0.10001423,-0.046550073,0.024548668,-0.03272043,-0.018965118,-0.0013907742,0.12143592,1.0
0.10729346,0.1368139,-0.05718933,-0.025895346,-0.1682834,-0.1061618,-0.2476139,-0.115071386,-0.25658333,-0.1563294,-0.021054402,-0.049628507,-0.06007389,-0.079599135,-0.10274846,-0.034994755,-0.2884414,-0.06554551,-0.109922454,0.014234045,0.09858847,0.009070886,0.07400074,0.06099399,0.1382875,0.13803151,0.034292165,0.06713935,0.09176533,0.056890283,0.056285735,0.008953036,-0.063182734,-0.06539633125066757,-0.19361258,-0.06609644,-0.08789176,-0.12510124,-0.34648666,-0.040346097,-0.0040899436,-0.012093717,-0.0698666,0.10187873989343643,-0.13362642,-0.058222983,-0.058924284,0.030555865,0.04162314,0.06847917,0.102694586,0.105144694,0.07416112,-0.055221364,0.09388504,0.05931189,0.11428807,0.0401441,-0.08228997,-0.042921346,-0.058969293,0.014740253,-0.08811719715595245,0.0024596115,-0.040253732,0.037442766,-0.054036647,0.06843455,0.0037082066,-0.027872471,-0.0861509,0.00575632,0.06613333,0.03613506,0.23604837,0.068991624,0.02457072,0.038793113,0.053549,-0.029206198,0.029618034,-0.018952511,-0.04306697,-0.03169093653559685,-0.03432158,-0.023964936,0.014336716,-0.046158914,-0.042018138,-0.05933762,-0.07232271879911423,0.19547321,-0.016059306,0.044035368,-0.07508633,-0.031528145,-0.04986529,-0.046450134,-0.03458821,-0.036444254,-0.0270048,-0.027756302,0.07458794,1.0
0.021499254,-0.05952752,0.015407265,0.021396652,0.030544704,0.0896611,0.019180909,0.07603707,0.051497854,0.019765006,-0.0529826,-0.02059875,0.06708232,0.068417564,-0.011202099,0.070981,0.030833578,0.08765758,-0.09853481,-0.11737392,0.061182264,-0.003933616,0.20528995,0.087146685,0.013181561,-0.04268188,-0.06902906,0.019247279,0.049214423,-0.08247584,-0.044874102,-0.083636574,-0.043332696,0.025606468319892883,-0.001454128,-0.0015796226,0.11934372,0.0069700936,-0.113911286,-0.15750985,-0.058317546,0.06889457,-0.036368415,0.02400682307779789,-0.033846408,-0.079660624,-0.062343936,-0.03939136,0.07428034,0.12488561,0.13717498,0.14129446,0.06267325,-0.13890983,0.08387967,-0.041166726,0.14254197,0.2327036,-0.084315635,-0.22262958,-0.0074115777,-0.064484894,-0.07283574342727661,0.06937324,0.02061752,0.03997847,-0.08986209,-0.035076503,-0.06815837,0.062345624,-0.06589185,-0.03866694,-0.010110363,-0.080877975,-0.041809455,-0.23432939,-0.1825036,-0.22779919,-0.1457377,-0.059250325,-0.032571103,0.14649345,0.23312023,-0.10003435611724854,-0.023753274,0.0025326204,-0.043803945,-0.084675126,0.008335359,-0.023410149,-0.012922851368784904,-0.00862277,0.106869504,-0.06193998,-0.057887312,-0.06792232,0.018481256,-0.010735608,0.0018530138,-0.07528118,0.064445466,-0.00066116184,0.122933485,1.0
0.08743344,0.0018738144,-0.028582009,0.025707679,0.010681586,-0.091394626,-0.025660163,0.045558166,-0.105927445,-0.03898422,0.06404231,0.09677281,-0.007555385,0.0815505,0.0951412,0.1064988,-0.018345596,0.057328306,-0.004047645,-0.13739903,-0.033038415,-0.008646922,0.04920273,0.038884856,0.03163411,-0.10917826,-0.027596194,-0.06859739,-0.058803085,-0.0436119,-0.13422675,-0.15940718,0.09393075,0.09629345685243607,0.059754603,-0.0035455797,-0.0885493,0.0011951309,0.017062545,0.043978605,0.055724073,-0.12522078,-0.028145963,0.03900374844670296,0.0058131223,-0.070378765,-0.097849466,0.07540281,0.003983055,0.020146398,0.11833733,0.12914227,0.20721532,-0.05297885,0.06485208,0.10980746,-0.0483543,0.0020139306,0.017000712,-0.06511874,-0.047908314,0.039310824,-0.050932928919792175,0.06387433,-0.08095422,-0.0943414,-0.05688058,-0.029675314,-0.003796402,-0.04438496,0.104487225,0.07216851,0.033482403,0.06300609,0.03024563,-0.057665806,-0.086009465,-0.09953966,-0.02508453,-0.018091954,-0.025080992,-0.052836787,-0.00022385703,-0.05374933034181595,-0.013839528,0.0515257,-0.017710378,0.046908174,-0.019288715,-0.046932537,-0.05732617527246475,-0.013899048,-0.012824643,0.0116063375,-0.030692348,-0.031661898,-0.029670088,-0.02106567,0.010657544,0.021202048,-0.0399504,0.011321601,0.066009514,1.0
0.014917965,-0.055285282,0.020060461,-0.048753902,-0.0025956242,0.0712846,-0.010560857,0.031995233,0.0321755,-0.044730064,-0.029785125,0.060193658,0.016243223,0.22805046,-0.07289293,-0.001788023,0.04330785,0.02777814,-0.03550513,0.017166583,0.071674876,0.08085884,0.25572738,0.2483625,0.10203231,-0.052923832,-0.18410273,-0.21366654,0.063659005,-0.35215533,-0.20531206,-0.08652422,0.072645046,0.15116508305072784,0.051071633,0.03131338,-0.01174778,-0.07163944,-0.07625186,-0.044087704,0.024616553,0.026728334,0.00042705776,0.055798161774873734,0.04601802,-0.03789655,-0.11309943,-0.009795721,-0.03409864,-0.007510231,0.03471027,0.024121622,0.02752097,-0.015185438,0.05212055,0.0015772411,-0.076168135,0.011076828,0.30892596,-0.1499185,0.006359532,-0.052982647,-0.03645666316151619,0.34330523,-0.013189092,-0.06452103,-0.15493554,0.011712923,0.016617475,0.13742717,0.1442069,0.074990444,-0.1705659,-0.12498916,-0.012835431,-0.08278149,-0.17979243,-0.13324457,0.0056952746,-0.008353274,-0.030396722,-0.013391939,-0.030065084,-0.04831961542367935,-0.073314406,0.060326375,0.022834076,0.10165982,0.0006102253,-0.03347886,-0.04635884612798691,-0.060996484,-0.043253403,-0.055075675,-0.026705429,-0.013952495,0.038488626,-0.010887934,0.00037656983,-0.034401298,-0.011382486,0.0063815042,0.10776674,1.0
-0.011333728,0.08139994,-0.11676339,0.08004883,-0.120873176,0.078975976,-0.11064905,-0.18214114,-0.080477916,0.07965803,-0.047627266,0.06496927,-0.08043355,-0.073440775,-0.17014802,-0.036813445,-0.15837684,-0.1142165,0.13826321,0.09146383,0.10813781,0.07640497,0.008038803,0.06713319,0.18373045,0.22372797,0.19741666,0.14432196,0.21741442,0.1727513,0.12047948,0.18947823,-0.10342923,-0.029030872508883476,-0.19068964,-0.033338007,-0.004050698,-0.0099533545,-0.0067768223,-0.062223807,-0.039400425,-0.006238833,-0.0303236,0.2263503074645996,-0.014250472,0.056934867,0.056619626,0.21871893,-0.09042967,-0.21590242,-0.2404795,-0.28647274,-0.22376576,0.18492348,-0.037996396,0.03192254,-0.055351675,-0.16666703,0.08740825,0.10430933,0.04403605,0.00018556256,0.04225492849946022,-0.103089884,0.0072025624,0.0014932133,0.28914133,0.18885872,0.0134589225,-0.09373791,-0.0507878,-0.021868808,0.19246829,0.002263986,0.05470285,0.13311122,0.10963466,0.034608632,0.0012079048,-0.10233641,-0.018423866,-0.07455313,-0.021961188,0.010143646039068699,0.08054356,0.0799733,0.019764993,-0.0782766,-0.041943125,-0.022303008,-0.019220823422074318,0.19307923,-0.08972395,0.26760125,-0.06830391,0.113062076,-0.1804462,-0.11148395,-0.02507113,0.0023059365,-0.059605062,-0.07315545,0.118244,1.0
-0.20615973,-0.07610985,-0.17379402,0.0043306137,0.14647022,-0.07670818,0.1794981,-0.015254965,-0.06525037,0.028292837,0.13493514,-0.07447849,0.012880485,0.047430594,0.051143542,0.052112255,0.027899483,0.081416205,-0.2196412,-0.08654772,-0.0031079599,0.019286957,0.07194938,0.053448044,0.063973814,0.07473339,0.19811368,0.1822554,-0.1108285,0.08721162,-0.18886046,0.03564002,-0.032915555,0.023410633206367493,0.09818555,0.14395176,-0.010420103,-0.03622345,-0.06337941,-0.049958903,0.40337232,-0.27427414,0.0413589,0.07259079813957214,-0.10911683,-0.19663799,-0.23460618,-0.07666055,0.05994561,0.010419897,0.08982688,0.10998031,0.2647127,0.09119811,0.08489297,0.0054585086,0.1592357,0.008191119,0.051312782,-0.049518414,0.02938787,0.27053162,0.049293749034404755,-0.011035336,-0.37033284,-0.117364354,-0.114008725,0.012949334,0.007481095,-0.09626002,0.05270821,0.09993901,0.044455845,0.046467625,-0.23754631,-0.04720072,-0.039419997,-0.21498689,-0.047393102,0.006325167,0.18862577,0.009539393,-0.03495529,-0.08600305765867233,-0.17957082,-0.079387195,0.019589618,0.042171866,-0.025223048,-0.08707318,-0.08977144211530685,-0.0672343,0.05836934,-0.039727576,0.068174504,-0.078050986,0.2464962,0.22234021,-0.023043139,-0.03271054,0.02099259,0.043840323,0.11555056,1.0
-0.050644547,-0.096588224,0.048853423,6.27469e-05,0.016528744,-0.035295475,0.11079444,0.054901693,-0.023787629,0.07838824,-0.02976739,-0.053920675,-0.21087345,-0.07670881,-0.0233086,-0.016978165,0.009017525,-0.02360173,0.08863706,0.016930357,-0.04319458,-0.0026172162,-0.05603222,-0.03645083,0.027296415,0.07307181,0.17604339,0.003948388,0.01051544,0.08225738,0.0777279,-0.0325743,0.054287195,-0.1996554434299469,-0.13281336,0.09292499,0.04255666,0.07790877,-0.0008495959,-0.21260479,-0.10266846,-0.016930776,0.15362285,0.04240031912922859,-0.047748517,-0.020628395,0.076138265,0.10065264,-0.049880635,-0.10383218,-0.09863885,-0.12972805,-0.10098231,0.03219009,-0.0931233,-0.066258095,-0.063903846,-0.06986017,0.32184786,0.1285255,0.0858666,0.117444806,0.17763470113277435,0.028932778,0.046222877,-0.20774168,0.20807678,0.04513031,0.17449518,-0.08425145,0.11761021,0.078550324,0.049256258,-0.009546044,-0.033889852,-0.009795752,0.050261267,0.051317733,0.03957925,-0.034968708,-0.023989089,-0.023703722,-0.02982246,0.028610220178961754,0.0033058822,-0.005746525,-0.04723845,0.050055828,-0.00030923812,-0.025228474,-0.02968810312449932,-0.013608181,-0.030183766,0.038586702,0.08482722,0.072625384,-0.055801168,-0.06858201,-0.0506327,-0.038742583,-0.0423805,0.018509557,0.09831736,1.0
-0.040661264,-0.062114287,0.018254185,-0.029818209,-0.021513512,-0.095036194,0.025200209,0.03241375,-0.004038305,-0.00019927263,0.005103628,-0.007552121,-0.07268465,0.12933247,0.049200114,0.123595014,0.026858075,0.11187506,0.02035826,-0.1732509,-0.0026078902,-0.087204605,-0.014425745,-0.029929752,-0.018751094,-0.0636084,-0.03098376,-0.07306613,-0.17496215,-0.012981817,0.030957947,-0.04123816,0.09681505,0.0015020744176581502,-0.029587198,0.033227686,-0.023934403,0.030993475,0.064511605,-0.07752745,0.048392087,0.05932432,0.1591,0.006714493036270142,0.03355897,-0.041747943,-0.06501565,0.056718487,0.015826274,-0.034440253,0.02233097,-0.0006224189,0.0057194796,0.05970361,0.0059841145,-0.04342037,-0.0059031867,-0.051017713,0.059260212,0.099351756,0.03301924,-0.011119831,-0.015631092712283134,0.05875185,-0.009024692,-0.027719188,-0.0398091,0.031541117,-0.013027623,-0.0024409727,0.0606457,0.10802062,-0.014961985,0.08610972,-0.09233728,-0.06066352,-0.07051243,0.024106707,-0.009523093,0.008549747,-0.04456534,-0.029991135,-0.03348555,-0.007370975334197283,-0.009717897,0.20491672,-0.010725724,-0.059780456,-0.11117191,0.0030854563,0.01713954657316208,-0.040948983,-0.023345437,-0.03854512,-0.005195158,-0.019280743,-0.016118348,0.121069185,-0.034464423,-0.07809577,0.01043653,-0.06860402,0.08290204,1.0
0.06882443,-0.0594135,0.008357174,0.053374484,0.13063765,0.04833148,0.0067454833,0.04047413,-0.019798001,-0.04509088,0.07837021,0.026483966,-0.0009825156,0.25131208,0.044821713,-0.02338685,-0.022843672,0.051354047,-0.021779703,-0.043244857,0.00093019806,0.10609138,0.1902642,0.080344595,-0.011110393,-0.12056968,-0.27110386,-0.07322161,0.059419274,-0.10147056,-0.20708062,-0.12728982,0.078648634,0.21271322667598724,0.076605335,0.031898916,-0.034950785,0.03806851,-0.010406167,-0.03343921,0.0017691572,0.049826603,-0.048680775,0.07036690413951874,0.1373165,0.07657451,-0.009480261,0.084668204,-0.026912736,-0.0021833694,-0.057020973,-0.018162023,-0.0411786,-0.052074563,-0.019075464,0.0041798726,-0.032818865,-0.007840092,-0.053447723,-0.1569621,0.028766518,-0.035986602,-0.00624743802472949,0.09080663,0.037307676,-0.02503085,0.091285236,0.021093808,-0.027782615,0.19840617,0.078427464,-0.026504409,0.025265763,0.09320063,0.053486113,-0.06744898,-0.021826725,-0.07291267,-0.010955286,-0.06404809,-0.02941117,-0.043582574,0.08375111,-0.056276652961969376,0.067268424,0.2314024,-0.054522157,-0.012787116,0.15412071,0.1177478,0.08505827188491821,-0.037409768,-0.054512046,-0.053215407,-0.043690808,-0.025069227,-0.027548136,-0.021059982,0.17421632,-0.048826493,-0.09277129,-0.05634152,0.09098013,1.0
0.14782692,0.037370894,-0.114738606,-0.07363251,-0.039513394,-0.10438304,0.007135324,-0.08189287,-0.24064957,-0.19188936,-0.107072674,-0.13286898,-0.13747828,-0.032125555,-0.14068262,-0.03373713,-0.057573058,-0.12122759,0.13526317,0.16768411,0.012150776,0.015173939,0.044916566,0.013284715,0.16243373,0.056897122,-0.05846909,-0.07798472,0.044319864,-0.07666926,0.03694311,-0.030052548,-0.034323957,-0.07455600053071976,-0.11072664,0.03253767,-0.11655654,-0.099103704,-0.27141598,-0.038896047,-0.015975172,0.04013796,-0.064259425,0.022947493940591812,-0.10319544,-0.013002594,-0.12845853,0.0006652859,-0.1084725,-0.010810533,0.043031238,0.04899967,0.13157056,-0.021529987,0.22183381,0.14255185,-0.18540363,-0.15174243,0.099782944,-0.018175932,0.01566109,0.01796943,-0.01679842732846737,0.124604285,0.09487922,0.031205112,0.03593249,0.08282854,0.052795418,0.10237205,0.07022353,-0.033240385,-0.017649239,-0.14267269,0.32869652,0.07050096,0.0020953536,0.08712393,0.15252858,-0.01704374,-0.011917637,0.050783753,-0.0063046906,-0.04067673906683922,-0.042564817,0.000585775,-0.047263052,-0.026388867,-0.024411403,-0.051012848,-0.0277995765209198,0.038101386,-0.06655447,0.022974443,-0.052389733,-0.006209489,-0.11498069,-0.050091036,-0.020868512,-0.02358398,-0.020693697,-0.011071967,-0.008146519,1.0
0.022110738,0.023883516,-0.06072121,-0.11943753,-0.2003098,0.005669626,-0.05487396,-0.05713699,-0.019274876,-0.0028340812,-0.13836683,-0.016733939,-0.20404124,0.043010496,-0.25825664,-0.012652213,-0.05394095,0.069694825,0.05831173,0.037639957,0.19921012,0.062371764,0.06469013,0.0059497952,0.020321436,-0.0024457232,-0.08406377,-0.037897434,0.039018735,-0.038386967,-0.039109923,0.078479566,0.0027217744,-0.08326257765293121,-0.08657879,0.0027947545,0.06743471,0.07507977,-0.37454727,-0.022335421,0.26174766,0.04829946,0.019621605,0.04708009958267212,0.028104573,0.035145395,-0.05745449,-0.04255745,-0.055044476,-0.07336188,0.009875203,0.02942312,0.024890857,0.030158553,0.08639018,0.0585089,0.0010277726,0.004602608,0.07882616,0.03986662,0.06249769,0.015655164,0.0017013391479849815,0.20548588,-0.031741578,-0.046671655,-0.0011564129,-0.018809514,0.059744544,0.22832368,0.065116175,0.11276498,-0.09343893,-0.07687534,-0.07625773,-0.07764844,-0.094019294,0.023488786,0.029980589,-0.05974766,-0.026812823,-0.06550002,-0.041565433,0.08250661939382553,0.054284,0.080118954,-0.030556897,-0.029397573,-0.07401256,0.015670145,0.01795146055519581,0.027662186,-0.025070112,0.012262817,-0.117629066,0.009926526,-0.019267304,-0.021927983,0.110185415,-0.07638992,-0.04554173,-0.12237662,-0.048360538,1.0
0.026073346,0.04678601,-0.05870129,-0.09364428,-0.26581466,0.04818314,-0.10152594,0.036472093,0.062704384,0.038281627,-0.105248585,-0.17153895,-0.108311966,-0.05735116,-0.059602495,0.027103642,-0.23362125,0.032008827,0.04145433,0.05078899,0.059589595,0.09310977,0.10071556,0.05433177,0.06985398,-0.04069121,0.07527234,-0.00014112843,0.0835163,0.006321749,-0.0053382018,0.022352457,0.053459883,-0.02066945470869541,-0.20187137,-0.017607844,-0.0569141,0.039745864,-0.1168735,-0.00649993,-0.015073447,0.017842181,-0.076984726,0.0625188797712326,-0.059114028,-0.21235076,-0.08757579,0.008883514,-0.035219543,-0.034276605,0.13836001,0.27466026,0.21728314,-0.06275707,0.3431106,0.27332005,0.028321223,0.009951359,0.009671503,-0.07058308,-0.05474658,-0.041198116,-0.07693623006343842,-0.03360365,-0.030836508,-0.07229981,-0.08926744,-0.032941494,-0.0088114105,-0.03854089,-0.107890606,0.07636551,0.024582513,-0.007411004,0.07579792,-0.012467855,-0.04355335,-0.07539386,-0.040613435,-0.085471585,-0.037843518,-0.0057310676,-0.03262175,-0.061087749898433685,0.010236988,0.23018861,-0.010625006,-0.046171457,-0.020796413,0.10605333,0.0369136780500412,0.10278413,-0.037567936,0.14205727,-0.09862944,-0.00043131653,-0.068941176,-0.06023639,0.069327354,-0.059692506,-0.021157939,0.009676463,0.108100265,1.0
0.037075665,0.052210208,-0.007070665,0.11585994,0.23292492,0.04072599,0.19168198,0.051512994,-0.06136349,-0.043013107,0.038952585,0.0008428492,0.030930076,0.04433344,0.16910401,0.06184454,0.043137312,-0.040731918,-0.087344885,0.008548595,-0.11997902,-0.12631568,-0.11211154,-0.037069954,0.0074062524,0.03758727,0.26634228,0.09386883,-0.07098795,0.08946077,0.02016133,-0.033345863,-0.013423173,-0.03818822279572487,0.2134539,-0.03623571,-0.11384697,-0.09661489,-0.059998136,0.005821571,-0.06057154,-0.18504158,-0.16964878,-0.05209663137793541,-0.10947327,-0.10930535,-0.03956991,0.07678363,-0.032623958,-0.058527555,-0.0808464,-0.037482396,-0.044408772,0.031144343,-0.05351449,-0.010116275,0.041747745,0.008303587,0.021470414,0.045399506,0.07899964,0.28053707,0.1923428624868393,-0.013693592,-0.10212969,-0.11131835,0.07012115,0.06365745,-0.01833845,-0.07178682,-0.014770938,0.008001043,0.05045063,0.14371833,0.06688374,0.106511526,0.037283823,-0.060746856,0.02097999,-0.018623896,-0.05294857,0.055929225,0.009531887,-0.010603217408061028,-0.020533884,-0.0651607,-0.07678143,-0.02965129,-0.06724465,-0.017639754,-0.011600385420024395,0.025059516,-0.028656485,0.10660228,0.058129184,-0.15262441,-0.0073788506,-0.021514978,-0.045435842,-0.027566032,-0.039950233,-0.027049309,0.00046885718,1.0
0.0629305,0.014693952,0.11035626,-0.020921128,0.065041475,-0.041617967,-0.03112295,-0.0336747,0.05072438,0.2804804,0.11088139,0.029001573,-0.03425738,0.03257004,0.04400893,-0.017759783,0.041856363,0.088349454,-0.016939852,-0.043517828,0.010045836,0.119501896,-0.010865325,-0.08883072,-0.1999213,0.013767403,0.018503824,0.078135945,0.056390584,0.054438043,-0.032237835,0.07187982,-0.0071321013,0.035077184438705444,0.06760892,-0.04541207,0.07141947,0.18110307,0.19551846,-0.00049299386,0.073359914,-0.051396318,0.059877515,0.034802183508872986,0.053883392,0.21532322,0.15708436,-0.06713476,-0.113228336,-0.14058092,-0.23602258,-0.30150142,-0.2545067,0.20692807,-0.118133485,-0.034503922,-0.047637556,-0.18316863,-0.042344943,0.059853535,0.06730073,-0.08968531,-0.06887008249759674,-0.19000666,0.0018134349,0.013335776,0.023442656,0.08154969,0.062021904,-0.03063376,-0.023806212,0.0049160514,0.024095742,0.04360893,-0.049999043,0.10059614,0.06654834,0.074171714,0.088588044,0.22993723,-0.0020360532,-0.054458674,-0.038206298,0.13774673640727997,0.0154318875,-0.027088894,-0.014551039,-0.061835475,-0.022575414,-0.021350764,-0.054228540509939194,-0.042738512,-0.06777356,-0.04363518,-0.039367165,0.016605554,-0.024356162,0.27679345,0.047268808,-0.07890217,-0.03348463,0.0056364476,-0.08192856,1.0
