Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Class
64.04462,44.92648,2.2662585,6.988948,19.018991,51.96279,2.9394267,8.369799,1.0
114.82137,50.349854,0.26881284,0.07916651,7.128385,33.65755,5.0610847,21.814611,1.0
66.19478,52.817383,1.8918873,3.3106072,99.3057,79.0351,0.2430195,-1.0762812,1.0
67.98928,36.42099,2.385974,9.259633,35.53165,64.644585,1.6937107,1.4388655,1.0
7.584316,32.23208,6.17788,38.92038,111.79987,60.141174,0.4573471,-0.45103514,1.0
14.8722,33.80208,5.146034,27.513021,106.88536,65.50047,0.4313046,-0.3981654,1.0
14.983336,30.550533,6.1018896,39.139584,89.72651,76.3927,0.6020891,-0.89344436,1.0
38.286,29.147696,4.3354645,25.861301,35.564945,65.55406,1.7642381,2.1416311,1.0
78.09801,33.503876,1.8035257,7.1715593,17.957127,50.98191,2.9380572,7.4774175,1.0
49.39119,38.79937,2.7913492,9.828165,92.52992,86.72668,0.30160475,-1.4677752,1.0
56.17259,37.96197,2.7910922,10.68468,8.63286,36.39599,4.8459077,22.971483,1.0
52.288326,47.42532,2.2555237,5.5786014,69.25415,89.02395,0.89439714,-0.7215738,1.0
60.871338,37.344383,3.112042,13.04855,28.37984,59.185226,2.2166555,3.9900646,1.0
94.95368,40.07297,0.79893225,1.9433398,1.3235435,14.628276,14.153979,170.5493,1.0
35.04894,30.240404,4.6977386,27.703222,66.3573,74.47616,0.9516065,-0.037509132,1.0
59.991467,35.768303,2.6822243,10.590758,2.368551,19.092575,9.568659,103.49807,1.0
64.80558,36.691677,2.3905995,9.293924,19.312132,52.495903,2.880001,8.579132,1.0
53.837555,32.68109,3.2599661,15.207547,28.933056,60.898483,2.1536512,4.3933673,1.0
56.618065,44.626232,2.4225075,7.95016,85.29645,72.08862,0.5552193,-0.59008884,1.0
55.4203,36.1393,3.1431718,13.391228,19.729046,55.43027,2.8647742,7.794241,1.0
82.41602,51.93063,1.4536057,1.8137025,28.626839,65.59158,2.2671702,3.3765733,1.0
25.290756,30.214869,6.4575515,44.579464,39.064503,57.940247,1.8421545,2.9802744,1.0
72.65191,47.65116,1.7763115,3.9736962,17.78586,50.778496,3.0508614,8.5243,1.0
87.86037,59.714912,0.9894244,0.34214002,155.13875,90.94588,-0.8946506,-1.2182434,1.0
62.634983,31.640852,2.9641614,13.776826,10.734418,40.151363,4.1502976,17.029276,1.0
57.81407,42.796646,2.9047651,10.117244,26.733747,61.1859,2.3078444,4.050889,1.0
40.96838,35.607964,3.961133,18.164913,64.77551,60.40259,1.0565823,1.0176071,1.0
80.687965,41.552143,1.9285758,5.23095,59.95416,70.48907,0.9896799,-0.17197494,1.0
103.81402,57.12145,0.9444488,0.39092395,46.58645,71.81723,1.3103038,0.047846794,1.0
55.260048,34.041348,3.1388872,14.282075,84.9942,74.72241,0.5478904,-0.55353165,1.0
37.50961,57.698322,2.4245884,4.3393917,61.66694,72.92059,1.096153,-0.049220648,1.0
104.57713,42.343178,0.41700175,1.3203001,0.637864,8.630192,26.275656,694.625,1.0
37.108253,40.961864,3.7995846,15.401957,78.44844,72.70311,0.7114456,-0.45907173,1.0
72.86786,36.478073,2.128196,8.384758,18.373957,56.765064,3.002156,9.005655,1.0
131.80264,47.64709,0.40577525,0.38631886,3.3437078,21.929104,7.19703,56.460632,1.0
47.544918,31.43473,4.1745677,22.624685,66.42048,77.97511,0.92859375,-0.3421556,1.0
65.479485,37.975327,2.2100017,7.919643,44.41074,73.46833,1.3727584,0.413623,1.0
96.15821,45.32118,0.8793795,1.2340364,3.1700654,22.641733,7.8454957,65.03467,1.0
105.84781,43.41326,0.9083886,1.7728709,42.996086,75.32523,1.4014522,0.5071948,1.0
27.817526,31.299011,5.2334275,30.155972,85.56096,69.70694,0.6955888,-0.20251316,1.0
34.277336,28.03143,5.256858,34.663837,37.2378,71.02895,1.715761,1.5259566,1.0
40.72719,32.25927,4.502893,25.118986,16.548254,45.268337,3.3475182,11.899027,1.0
104.320045,48.86433,0.6878115,0.5913643,3.6617506,24.932444,7.1177993,51.72171,1.0
85.77292,38.66391,0.92036957,2.6155968,3.2002003,22.076849,7.724345,59.97025,1.0
14.536897,29.708567,6.680144,46.169712,153.10786,81.52203,-0.46845597,-1.0823762,1.0
20.532478,33.486694,5.131908,28.463099,141.81305,71.86361,-0.30916378,-0.9113118,1.0
65.90391,31.799965,2.8127034,13.813514,8.400232,37.477325,4.802487,22.878843,1.0
66.86982,42.845222,2.025288,5.944853,7.8919673,33.276104,5.056514,24.461973,1.0
35.9663,50.331776,3.0826712,9.283397,107.743805,76.30129,0.23154414,-0.78304785,1.0
94.15613,47.28775,0.8327545,1.2352794,4.252811,26.221483,6.652917,44.981377,1.0
57.246258,43.850502,2.532014,8.700536,11.56115,40.41891,4.093962,15.463923,1.0
7.006396,30.665792,7.077545,50.887238,155.52904,56.03843,-0.29052827,-0.039826065,1.0
26.553392,36.952034,4.3301063,19.226381,78.276505,60.38074,0.8724518,0.3748035,1.0
24.044706,30.434631,6.193708,40.782322,52.63032,65.314575,1.4181566,1.1595722,1.0
79.82763,41.531464,1.8892982,5.358196,12.257518,43.451427,3.867171,14.519006,1.0
36.690712,29.373133,4.973644,30.765575,35.94053,68.43877,1.7480013,1.8217965,1.0
114.47842,51.345715,0.32060227,-0.349315,33.464195,71.73554,1.7552112,1.3231621,1.0
20.14911,47.39799,3.9658942,12.920405,112.317276,55.924637,0.36390138,-0.013980463,1.0
13.128618,34.15358,5.4081063,30.380747,98.05012,65.19643,0.604695,-0.20328173,1.0
70.365776,36.59876,1.777743,6.261004,11.54245,42.25618,3.9205396,14.36537,1.0
32.58094,27.987608,5.363296,35.51755,48.00982,77.07893,1.383495,0.5851792,1.0
80.48429,45.031628,1.7366047,4.3045096,33.85114,65.75703,1.8111994,1.7276957,1.0
57.575012,29.828903,3.9152114,24.217743,42.145298,72.72517,1.5025066,0.7193313,1.0
40.47296,38.412727,3.2089603,12.468056,34.615875,60.678127,1.8518432,2.393158,1.0
9.600126,29.638102,6.435535,44.67332,108.501785,70.5747,0.38538858,-0.98686785,1.0
44.577614,40.324802,3.2415433,12.282204,16.908154,47.492123,3.2306523,9.124835,1.0
32.527138,50.62241,3.0373428,8.876347,101.798004,71.911285,0.29550055,-0.67992127,1.0
22.606686,38.345184,4.5805545,21.12824,72.42854,56.694004,1.057153,1.1577426,1.0
31.961826,32.898148,5.162659,30.174042,24.571024,49.30319,2.6329796,6.415716,1.0
59.89978,34.94103,2.7979548,11.727889,22.407879,53.546474,2.5821056,6.2608004,1.0
56.72037,38.453735,2.8728576,11.228317,25.988184,58.037117,2.3548043,4.9503026,1.0
38.227814,35.407303,3.9248667,17.82482,86.29645,81.59646,0.5259829,-1.0433342,1.0
9.130618,36.785965,5.4801617,30.7809,113.1363,65.618996,0.31547457,-1.0389384,1.0
39.87633,26.738096,4.725082,31.880203,33.106552,66.42547,1.8877945,2.7635682,1.0
48.36862,35.27579,3.323055,14.303935,24.35342,59.087673,2.4344842,5.858819,1.0
81.810036,35.46865,1.9722728,7.8629546,16.721027,47.76033,3.1146066,9.034651,1.0
46.320744,30.687578,3.962295,21.154327,14.170636,42.856293,3.581935,13.057882,1.0
26.307724,31.17981,5.2035403,30.35291,41.773773,60.000553,1.6961973,1.5059288,1.0
27.885765,36.227615,4.6325235,23.024662,80.23477,75.919685,0.703072,-0.7042259,1.0
48.824646,35.1973,3.31687,14.938155,12.13888,39.45864,3.9580653,15.186004,1.0
99.60615,47.52665,1.0753753,1.3655064,5.4113994,27.182735,5.9479914,40.66228,1.0
56.511055,36.959545,2.8684297,11.760156,69.847466,69.21199,0.8139808,-0.2422336,1.0
58.775738,48.149246,2.2115943,4.52593,4.690394,26.882471,6.7600465,45.628315,1.0
46.627563,29.186491,4.374426,26.591667,26.268759,61.36832,2.3019495,4.3516755,1.0
10.59655,39.034187,5.146468,25.809757,108.27437,71.79161,0.3664098,-1.0336257,1.0
96.55669,35.57396,0.9877731,2.6848493,46.09644,70.87481,1.2308061,0.19361663,1.0
111.58358,56.270294,0.30222502,-0.53858393,11.511318,46.84762,3.892514,13.095619,1.0
10.555668,31.02648,6.2281494,40.296104,113.2905,72.82655,0.24774718,-1.0293173,1.0
85.92034,54.90364,1.2499651,0.69856167,161.96591,80.49054,-1.1765072,-0.20254904,1.0
104.47585,43.522682,0.84740704,1.551735,31.067965,67.08747,1.9598323,2.3351789,1.0
40.893387,36.20123,4.280188,20.700228,35.123756,65.23755,1.8050975,1.987775,1.0
96.868904,49.73413,0.8660119,0.79125595,19.28557,56.04069,2.9475205,7.873404,1.0
43.925415,27.725132,5.0535393,34.11441,20.535357,52.584137,2.8452327,8.093528,1.0
30.80251,35.92608,4.3082047,19.888912,120.143654,79.791374,-0.05644714,-1.0382255,1.0
24.366789,42.955837,3.8641684,14.321294,84.861946,60.2221,0.7941031,0.41259986,1.0
76.70998,33.440163,1.5755857,7.5258007,2.227086,18.690418,9.565294,99.48922,1.0
8.355947,35.843285,5.2047167,28.906221,128.595,58.42306,0.14988045,-0.2601928,1.0
29.133312,33.759987,4.9262743,26.862587,60.36199,67.89922,1.1496633,0.31325105,1.0
106.12811,41.856888,0.4758813,1.2223173,3.1426659,20.92418,7.5698705,68.599785,1.0
53.211296,34.39636,3.8848171,19.140215,28.891068,61.659054,2.182786,4.119769,1.0
16.736292,36.302643,4.60421,21.867714,185.07632,57.80715,-1.1873655,-0.48145294,1.0
32.40408,35.588383,4.40849,20.79481,75.282745,64.02073,0.8792065,0.36190575,1.0
112.71843,46.422153,0.78519833,1.1751251,40.21741,72.33518,1.5322474,0.85772294,1.0
68.77581,35.85641,2.0376067,7.663221,4.8179393,27.600443,6.4113593,43.302944,1.0
27.86809,38.49174,4.4730606,20.394938,74.62327,76.63543,0.83556265,-0.37836406,1.0
92.91353,57.576344,1.1911826,0.8921723,134.97192,82.56801,-0.40068874,-0.95103586,1.0
117.43234,47.180912,0.36493194,0.2034617,41.529583,67.74784,1.3561834,0.39178908,1.0
14.171477,37.147552,5.2587676,27.460863,144.6689,69.291794,-0.26686123,-0.86251765,1.0
105.928314,44.21483,0.28455308,0.3913481,2.6067934,19.229488,8.648717,88.660866,1.0
29.50586,28.029844,6.3521338,45.15547,29.96376,56.804955,2.274513,4.755183,1.0
16.684687,28.222584,6.472118,46.83136,113.11366,67.963486,0.26772678,-0.43430635,1.0
67.827255,51.595028,2.0075035,3.8254724,34.744507,63.042324,1.8552825,2.2703974,1.0
59.825203,49.127274,1.9375646,3.860725,111.311554,75.329216,0.055166952,-0.9623277,1.0
20.59152,35.64984,5.378747,30.618948,144.17557,81.53968,-0.4084351,-1.2148833,1.0
43.849846,52.211464,2.721665,5.7692223,113.47453,72.14632,0.052716922,-0.93861675,1.0
28.96595,32.81408,4.7135267,25.581842,40.74936,61.356453,1.7023233,2.0601807,1.0
66.081345,37.23224,2.5657737,9.580674,25.072073,58.737938,2.380278,4.7518306,1.0
66.987656,49.309223,1.7093917,2.7728171,44.403427,73.33769,1.4479169,0.4511271,1.0
30.353653,27.9081,5.4989905,35.772724,72.9432,66.277596,0.914072,-0.035238653,1.0
86.55123,40.875214,1.1158853,2.7289872,17.62722,53.203915,3.041152,7.953696,1.0
57.915745,37.48301,2.419652,8.952468,27.319483,59.40845,2.2483616,4.660019,1.0
27.446798,31.034517,4.951608,27.992334,77.43079,71.85252,0.77470845,-0.14438394,1.0
13.793501,31.418793,6.1224866,39.52202,147.73402,74.40153,-0.33923498,-0.864577,1.0
100.71711,49.614796,0.6838385,0.14167985,63.596355,77.5043,0.94010526,-0.26083186,1.0
61.007977,32.887154,3.1504235,14.549222,39.577866,70.13802,1.6060967,1.4628291,1.0
108.91122,44.7707,0.58176094,1.094709,9.158894,36.048027,4.400225,19.379595,1.0
22.648144,29.180937,6.1034303,40.48986,72.8466,75.407875,0.8596787,-0.29125354,1.0
71.45162,49.26157,1.9646648,3.9776604,15.886464,47.948505,3.3575196,11.095752,1.0
52.709732,46.960236,2.5479815,7.2430096,25.959368,58.244415,2.377118,4.627443,1.0
14.31569,29.923622,6.357113,43.57087,107.93127,69.59729,0.3744906,-0.650367,1.0
38.036823,29.312243,5.3921957,33.513138,92.94817,80.667564,0.40884846,-0.9761782,1.0
88.922806,42.765495,1.3106948,2.8165634,5.114946,29.251896,6.154877,40.1327,1.0
33.5006,33.269196,4.420535,22.859798,37.289326,61.78692,1.7936298,2.3543363,1.0
96.721466,41.569866,0.9154608,2.110909,4.6580667,25.89691,6.326539,46.616352,1.0
79.71746,42.320927,1.713637,4.9409714,34.70105,73.2862,1.7743453,1.5595334,1.0
66.76821,49.05165,1.9183664,3.995737,26.667114,63.37588,2.3628821,3.9003072,1.0
17.70701,35.2387,5.3258076,29.243189,87.478676,66.80066,0.7275994,-0.2247767,1.0
7.4303384,30.7036,6.601687,44.786575,146.17084,75.10882,-0.24598102,-1.2268717,1.0
58.92644,32.65591,3.1200483,14.290708,54.747055,60.002018,1.1821246,1.0885808,1.0
98.809875,69.07102,0.62998086,-0.6714727,13.485962,44.3342,3.6176963,11.7625265,1.0
79.7582,40.002872,1.8731742,6.1646824,25.4464,62.497734,2.336031,3.8302405,1.0
36.883446,32.99537,4.3914924,22.637321,35.73627,60.085728,1.8394457,2.2913158,1.0
76.96289,33.75867,2.5407598,10.288313,8.880464,37.314426,4.6299133,21.336454,1.0
10.2457075,30.316315,7.42539,53.58694,112.91274,65.65612,0.35840127,-0.39727554,1.0
24.892164,34.79983,4.8132105,25.719294,72.26292,65.89511,0.9684563,0.3297053,1.0
53.29466,31.299543,3.4979928,17.711382,19.002295,48.38533,2.9527032,9.051038,1.0
31.557997,34.7569,4.4254913,21.992006,78.160736,69.53855,0.7566875,-0.2677363,1.0
40.099453,41.87552,3.0127556,10.806668,53.549335,70.47318,1.2734199,0.83241683,1.0
107.81953,50.239353,0.6326235,0.8758185,8.311752,36.876408,4.735588,22.65281,1.0
54.49172,36.762768,2.746259,11.037186,16.385458,49.049507,3.2394483,10.027539,1.0
33.733643,40.863537,3.7815745,15.128126,73.380516,67.29948,0.85864437,-0.012176615,1.0
